person_id,temperature,reasoning,pred_extraversion,pred_agreeableness,pred_conscientiousness,pred_neuroticism,pred_openness,mean_trait_std
533.000,0.700,direct,0.141,0.115,0.000,0.055,0.179,0.098
533.000,0.700,think,0.195,0.097,0.027,0.055,0.082,0.091
533.000,0.900,cot,0.249,0.042,0.022,0.050,0.129,0.099
533.000,0.900,direct,0.096,0.045,0.027,0.045,0.097,0.062
533.000,0.900,think,0.082,0.065,0.050,0.050,0.097,0.069
536.000,0.100,cot,0.160,0.152,0.000,0.022,0.114,0.090
536.000,0.100,direct,0.045,0.000,0.027,0.022,0.027,0.024
536.000,0.100,think,0.295,0.089,0.027,0.027,0.035,0.095
536.000,0.300,cot,0.188,0.147,0.000,0.035,0.152,0.105
536.000,0.300,direct,0.027,0.042,0.022,0.022,0.045,0.032
536.000,0.300,think,0.320,0.076,0.027,0.045,0.042,0.102
536.000,0.500,cot,0.280,0.182,0.000,0.022,0.055,0.108
536.000,0.500,direct,0.268,0.055,0.027,0.042,0.152,0.109
536.000,0.500,think,0.146,0.135,0.035,0.351,0.042,0.142
536.000,0.700,cot,0.173,0.084,0.027,0.042,0.186,0.102
536.000,0.700,direct,0.082,0.146,0.035,0.042,0.134,0.088
536.000,0.700,think,0.325,0.147,0.027,0.042,0.178,0.144
536.000,0.900,cot,0.222,0.152,0.022,0.050,0.022,0.094
536.000,0.900,direct,0.298,0.124,0.022,0.035,0.076,0.111
536.000,0.900,think,0.258,0.065,0.027,0.042,0.042,0.087
539.000,0.100,cot,0.000,0.000,0.000,0.042,0.197,0.048
539.000,0.100,direct,0.067,0.027,0.022,0.022,0.022,0.032
539.000,0.100,think,0.022,0.022,0.022,0.045,0.167,0.056
539.000,0.300,cot,0.076,0.110,0.000,0.022,0.209,0.083
539.000,0.300,direct,0.074,0.000,0.027,0.042,0.022,0.033
539.000,0.300,think,0.097,0.055,0.027,0.022,0.166,0.074
539.000,0.500,cot,0.084,0.089,0.027,0.055,0.042,0.059
539.000,0.500,direct,0.108,0.057,0.000,0.045,0.171,0.076
539.000,0.500,think,0.035,0.084,0.042,0.042,0.164,0.073
539.000,0.700,cot,0.042,0.076,0.022,0.035,0.141,0.063
539.000,0.700,direct,0.061,0.027,0.022,0.050,0.175,0.067
539.000,0.700,think,0.094,0.022,0.027,0.042,0.135,0.064
539.000,0.900,cot,0.119,0.055,0.027,0.042,0.045,0.058
539.000,0.900,direct,0.084,0.096,0.022,0.082,0.115,0.080
539.000,0.900,think,0.084,0.097,0.089,0.042,0.189,0.100
592.000,0.100,cot,0.097,0.022,0.022,0.022,0.207,0.074
592.000,0.100,direct,0.027,0.000,0.000,0.065,0.089,0.036
592.000,0.100,think,0.144,0.000,0.000,0.022,0.071,0.047
592.000,0.300,cot,0.120,0.027,0.022,0.042,0.135,0.069
592.000,0.300,direct,0.134,0.027,0.000,0.042,0.076,0.056
592.000,0.300,think,0.187,0.042,0.027,0.035,0.055,0.069
592.000,0.500,cot,0.141,0.045,0.045,0.055,0.134,0.084
592.000,0.500,direct,0.256,0.000,0.000,0.100,0.084,0.088
592.000,0.500,think,0.084,0.045,0.022,0.042,0.084,0.055
592.000,0.700,cot,0.134,0.035,0.027,0.055,0.097,0.070
592.000,0.700,direct,0.192,0.045,0.022,0.089,0.150,0.100
592.000,0.700,think,0.197,0.042,0.000,0.050,0.091,0.076
592.000,0.900,cot,0.175,0.000,0.022,0.055,0.182,0.087
592.000,0.900,direct,0.139,0.042,0.027,0.074,0.124,0.081
592.000,0.900,think,0.117,0.027,0.000,0.108,0.124,0.076
600.000,0.100,cot,0.035,0.042,0.022,0.045,0.045,0.038
600.000,0.100,direct,0.000,0.045,0.027,0.045,0.027,0.029
600.000,0.100,think,0.042,0.055,0.000,0.045,0.160,0.060
600.000,0.300,cot,0.084,0.065,0.027,0.027,0.082,0.057
600.000,0.300,direct,0.055,0.065,0.000,0.000,0.022,0.028
600.000,0.300,think,0.027,0.091,0.027,0.027,0.035,0.042
600.000,0.500,cot,0.035,0.057,0.022,0.027,0.102,0.049
600.000,0.500,direct,0.042,0.045,0.027,0.045,0.164,0.064
600.000,0.500,think,0.022,0.082,0.055,0.027,0.179,0.073
600.000,0.700,cot,0.211,0.104,0.022,0.042,0.065,0.089
600.000,0.700,direct,0.097,0.091,0.027,0.061,0.200,0.095
600.000,0.700,think,0.042,0.114,0.027,0.050,0.094,0.065
600.000,0.900,cot,0.042,0.042,0.061,0.057,0.168,0.074
600.000,0.900,direct,0.089,0.091,0.027,0.042,0.144,0.079
600.000,0.900,think,0.141,0.094,0.042,0.042,0.117,0.087
612.000,0.100,cot,0.000,0.000,0.000,0.022,0.045,0.013
612.000,0.100,direct,0.082,0.027,0.027,0.022,0.045,0.041
612.000,0.100,think,0.000,0.000,0.022,0.000,0.027,0.010
612.000,0.300,cot,0.000,0.045,0.022,0.022,0.022,0.022
612.000,0.300,direct,0.027,0.042,0.027,0.000,0.045,0.028
612.000,0.300,think,0.045,0.000,0.027,0.022,0.027,0.024
612.000,0.500,cot,0.022,0.022,0.022,0.027,0.045,0.028
612.000,0.500,direct,0.122,0.022,0.027,0.027,0.074,0.055
612.000,0.500,think,0.027,0.035,0.022,0.027,0.022,0.027
612.000,0.700,cot,0.175,0.022,0.027,0.000,0.045,0.054
612.000,0.700,direct,0.284,0.065,0.027,0.045,0.045,0.093
612.000,0.700,think,0.050,0.035,0.022,0.027,0.050,0.037
612.000,0.900,cot,0.124,0.055,0.027,0.022,0.160,0.078
612.000,0.900,direct,0.268,0.022,0.000,0.035,0.196,0.104
612.000,0.900,think,0.045,0.000,0.027,0.022,0.061,0.031
620.000,0.100,cot,0.050,0.055,0.027,0.027,0.027,0.037
620.000,0.100,direct,0.055,0.094,0.045,0.000,0.000,0.039
620.000,0.100,think,0.000,0.045,0.000,0.000,0.045,0.018
620.000,0.300,cot,0.055,0.124,0.152,0.027,0.027,0.077
620.000,0.300,direct,0.027,0.076,0.045,0.022,0.035,0.041
620.000,0.300,think,0.000,0.045,0.134,0.000,0.045,0.045
620.000,0.500,cot,0.022,0.000,0.042,0.000,0.022,0.017
620.000,0.500,direct,0.071,0.091,0.027,0.027,0.027,0.049
620.000,0.500,think,0.000,0.061,0.097,0.000,0.045,0.041
620.000,0.700,cot,0.057,0.141,0.027,0.035,0.022,0.057
620.000,0.700,direct,0.102,0.097,0.055,0.000,0.045,0.060
620.000,0.700,think,0.022,0.055,0.089,0.067,0.050,0.057
620.000,0.900,cot,0.022,0.152,0.022,0.022,0.000,0.044
620.000,0.900,direct,0.050,0.084,0.027,0.022,0.027,0.042
620.000,0.900,think,0.000,0.097,0.124,0.022,0.027,0.054
655.000,0.100,cot,0.027,0.035,0.000,0.000,0.027,0.018
655.000,0.100,direct,0.173,0.022,0.027,0.027,0.147,0.080
655.000,0.100,think,0.000,0.045,0.022,0.022,0.157,0.049
655.000,0.300,cot,0.248,0.065,0.000,0.022,0.135,0.094
655.000,0.300,direct,0.027,0.042,0.027,0.027,0.178,0.060
655.000,0.300,think,0.057,0.082,0.022,0.027,0.168,0.071
655.000,0.500,cot,0.076,0.124,0.000,0.022,0.076,0.060
655.000,0.500,direct,0.027,0.035,0.027,0.027,0.045,0.032
655.000,0.500,think,0.139,0.082,0.022,0.027,0.141,0.082
655.000,0.700,cot,0.057,0.164,0.022,0.050,0.108,0.080
655.000,0.700,direct,0.157,0.027,0.027,0.027,0.190,0.086
655.000,0.700,think,0.198,0.127,0.042,0.027,0.172,0.113
655.000,0.900,cot,0.222,0.104,0.035,0.042,0.089,0.098
655.000,0.900,direct,0.219,0.102,0.000,0.022,0.175,0.104
655.000,0.900,think,0.195,0.065,0.000,0.022,0.130,0.083
693.000,0.100,cot,0.274,0.141,0.000,0.082,0.141,0.128
693.000,0.100,direct,0.114,0.022,0.000,0.082,0.067,0.057
693.000,0.100,think,0.045,0.000,0.000,0.097,0.000,0.028
693.000,0.300,cot,0.148,0.022,0.000,0.074,0.205,0.090
693.000,0.300,direct,0.130,0.022,0.000,0.079,0.096,0.066
693.000,0.300,think,0.195,0.027,0.027,0.106,0.022,0.076
693.000,0.500,cot,0.125,0.186,0.022,0.076,0.057,0.093
693.000,0.500,direct,0.277,0.027,0.000,0.211,0.061,0.115
693.000,0.500,think,0.199,0.022,0.022,0.129,0.050,0.085
693.000,0.700,cot,0.182,0.117,0.042,0.115,0.202,0.132
693.000,0.700,direct,0.207,0.042,0.022,0.146,0.130,0.110
693.000,0.700,think,0.132,0.035,0.045,0.115,0.055,0.076
693.000,0.900,cot,0.198,0.129,0.027,0.110,0.156,0.124
693.000,0.900,direct,0.175,0.027,0.000,0.104,0.035,0.068
693.000,0.900,think,0.125,0.061,0.022,0.117,0.152,0.096
706.000,0.100,cot,0.045,0.022,0.000,0.261,0.141,0.094
706.000,0.100,direct,0.000,0.000,0.000,0.274,0.022,0.059
706.000,0.100,think,0.027,0.022,0.045,0.084,0.022,0.040
706.000,0.300,cot,0.055,0.042,0.022,0.225,0.152,0.099
706.000,0.300,direct,0.027,0.027,0.022,0.244,0.144,0.093
706.000,0.300,think,0.135,0.000,0.000,0.120,0.045,0.060
706.000,0.500,cot,0.094,0.055,0.000,0.271,0.135,0.111
706.000,0.500,direct,0.027,0.027,0.000,0.266,0.146,0.093
706.000,0.500,think,0.231,0.027,0.027,0.331,0.045,0.132
706.000,0.700,cot,0.097,0.035,0.000,0.271,0.195,0.120
706.000,0.700,direct,0.027,0.027,0.027,0.124,0.164,0.074
706.000,0.700,think,0.261,0.022,0.022,0.248,0.027,0.116
706.000,0.900,cot,0.147,0.027,0.000,0.248,0.219,0.128
706.000,0.900,direct,0.204,0.022,0.022,0.248,0.160,0.131
706.000,0.900,think,0.225,0.045,0.027,0.272,0.152,0.144
707.000,0.100,cot,0.108,0.055,0.000,0.022,0.061,0.049
707.000,0.100,direct,0.089,0.022,0.000,0.000,0.027,0.028
707.000,0.100,think,0.022,0.027,0.027,0.022,0.022,0.024
707.000,0.300,cot,0.065,0.022,0.000,0.027,0.139,0.051
707.000,0.300,direct,0.082,0.042,0.000,0.000,0.022,0.029
707.000,0.300,think,0.082,0.076,0.027,0.045,0.022,0.050
707.000,0.500,cot,0.035,0.065,0.027,0.035,0.104,0.053
707.000,0.500,direct,0.091,0.022,0.022,0.000,0.042,0.035
707.000,0.500,think,0.141,0.071,0.027,0.050,0.061,0.070
707.000,0.700,cot,0.125,0.027,0.022,0.042,0.091,0.062
707.000,0.700,direct,0.076,0.067,0.000,0.055,0.035,0.047
707.000,0.700,think,0.125,0.110,0.022,0.057,0.065,0.076
707.000,0.900,cot,0.241,0.104,0.022,0.045,0.022,0.087
707.000,0.900,direct,0.196,0.067,0.022,0.067,0.042,0.079
707.000,0.900,think,0.246,0.087,0.000,0.067,0.057,0.091
713.000,0.100,cot,0.000,0.000,0.022,0.022,0.027,0.014
713.000,0.100,direct,0.022,0.045,0.022,0.000,0.027,0.023
713.000,0.100,think,0.000,0.000,0.000,0.000,0.027,0.005
713.000,0.300,cot,0.027,0.027,0.045,0.000,0.027,0.025
713.000,0.300,direct,0.027,0.042,0.027,0.022,0.022,0.028
713.000,0.300,think,0.000,0.000,0.022,0.000,0.042,0.013
713.000,0.500,cot,0.226,0.065,0.022,0.322,0.065,0.140
713.000,0.500,direct,0.045,0.027,0.067,0.022,0.042,0.041
713.000,0.500,think,0.000,0.000,0.027,0.000,0.022,0.010
713.000,0.700,cot,0.050,0.027,0.042,0.042,0.042,0.041
713.000,0.700,direct,0.022,0.045,0.027,0.022,0.042,0.032
713.000,0.700,think,0.045,0.055,0.022,0.022,0.042,0.037
713.000,0.900,cot,0.195,0.110,0.027,0.055,0.022,0.082
713.000,0.900,direct,0.089,0.045,0.027,0.022,0.076,0.052
713.000,0.900,think,0.084,0.000,0.022,0.027,0.100,0.047
722.000,0.100,cot,0.154,0.027,0.000,0.027,0.055,0.053
722.000,0.100,direct,0.000,0.027,0.000,0.027,0.065,0.024
722.000,0.100,think,0.022,0.104,0.022,0.027,0.156,0.066
722.000,0.300,cot,0.268,0.042,0.112,0.076,0.106,0.121
722.000,0.300,direct,0.000,0.000,0.082,0.027,0.162,0.054
722.000,0.300,think,0.022,0.045,0.027,0.022,0.119,0.047
722.000,0.500,cot,0.022,0.000,0.000,0.050,0.065,0.028
722.000,0.500,direct,0.027,0.027,0.067,0.027,0.175,0.065
722.000,0.500,think,0.000,0.074,0.045,0.035,0.084,0.048
722.000,0.700,cot,0.214,0.094,0.045,0.022,0.096,0.094
722.000,0.700,direct,0.022,0.076,0.045,0.045,0.082,0.054
722.000,0.700,think,0.055,0.035,0.042,0.050,0.100,0.056
722.000,0.900,cot,0.027,0.065,0.022,0.045,0.124,0.057
722.000,0.900,direct,0.022,0.089,0.027,0.027,0.114,0.056
722.000,0.900,think,0.050,0.076,0.027,0.045,0.204,0.080
758.000,0.100,cot,0.027,0.042,0.000,0.000,0.170,0.048
758.000,0.100,direct,0.035,0.022,0.022,0.055,0.157,0.058
758.000,0.100,think,0.000,0.042,0.045,0.000,0.076,0.032
758.000,0.300,cot,0.022,0.027,0.027,0.000,0.156,0.047
758.000,0.300,direct,0.022,0.035,0.022,0.022,0.152,0.051
758.000,0.300,think,0.022,0.022,0.022,0.022,0.168,0.052
758.000,0.500,cot,0.027,0.065,0.027,0.050,0.135,0.061
758.000,0.500,direct,0.042,0.035,0.022,0.022,0.178,0.060
758.000,0.500,think,0.065,0.035,0.022,0.035,0.179,0.067
758.000,0.700,cot,0.042,0.074,0.027,0.035,0.124,0.061
758.000,0.700,direct,0.042,0.096,0.035,0.094,0.211,0.096
758.000,0.700,think,0.065,0.065,0.035,0.061,0.144,0.074
758.000,0.900,cot,0.055,0.091,0.035,0.027,0.171,0.076
758.000,0.900,direct,0.096,0.035,0.045,0.082,0.125,0.077
758.000,0.900,think,0.022,0.071,0.022,0.027,0.157,0.060
789.000,0.100,cot,0.022,0.082,0.000,0.022,0.055,0.036
789.000,0.100,direct,0.097,0.124,0.000,0.065,0.157,0.089
789.000,0.100,think,0.185,0.022,0.000,0.042,0.061,0.062
789.000,0.300,cot,0.027,0.071,0.022,0.042,0.045,0.041
789.000,0.300,direct,0.087,0.082,0.022,0.055,0.196,0.088
789.000,0.300,think,0.195,0.082,0.027,0.027,0.035,0.073
789.000,0.500,cot,0.045,0.084,0.022,0.022,0.104,0.055
789.000,0.500,direct,0.057,0.115,0.000,0.055,0.152,0.076
789.000,0.500,think,0.115,0.096,0.027,0.045,0.076,0.072
789.000,0.700,cot,0.000,0.089,0.055,0.045,0.143,0.066
789.000,0.700,direct,0.157,0.087,0.042,0.076,0.134,0.099
789.000,0.700,think,0.094,0.084,0.027,0.035,0.035,0.055
789.000,0.900,cot,0.045,0.065,0.027,0.022,0.097,0.051
789.000,0.900,direct,0.198,0.061,0.042,0.050,0.164,0.103
789.000,0.900,think,0.096,0.091,0.065,0.045,0.168,0.093
830.000,0.100,cot,0.071,0.104,0.000,0.022,0.076,0.055
830.000,0.100,direct,0.027,0.000,0.000,0.000,0.000,0.005
830.000,0.100,think,0.042,0.027,0.022,0.022,0.000,0.023
830.000,0.300,cot,0.057,0.027,0.000,0.027,0.079,0.038
830.000,0.300,direct,0.065,0.000,0.000,0.045,0.000,0.022
830.000,0.300,think,0.057,0.022,0.022,0.022,0.067,0.038
830.000,0.500,cot,0.082,0.115,0.022,0.027,0.055,0.060
830.000,0.500,direct,0.110,0.061,0.035,0.042,0.035,0.057
830.000,0.500,think,0.000,0.027,0.022,0.045,0.108,0.041
830.000,0.700,cot,0.074,0.091,0.022,0.022,0.091,0.060
830.000,0.700,direct,0.042,0.057,0.027,0.057,0.050,0.047
830.000,0.700,think,0.027,0.042,0.027,0.045,0.000,0.028
830.000,0.900,cot,0.042,0.057,0.027,0.022,0.139,0.057
830.000,0.900,direct,0.082,0.042,0.022,0.057,0.042,0.049
830.000,0.900,think,0.076,0.102,0.022,0.074,0.057,0.066
835.000,0.100,cot,0.000,0.000,0.000,0.000,0.022,0.004
835.000,0.100,direct,0.000,0.045,0.000,0.022,0.022,0.018
835.000,0.100,think,0.045,0.045,0.071,0.022,0.027,0.042
835.000,0.300,cot,0.071,0.071,0.055,0.022,0.042,0.052
835.000,0.300,direct,0.022,0.000,0.122,0.022,0.110,0.055
835.000,0.300,think,0.045,0.071,0.114,0.022,0.045,0.059
835.000,0.500,cot,0.076,0.115,0.022,0.000,0.089,0.061
835.000,0.500,direct,0.000,0.110,0.122,0.027,0.027,0.057
835.000,0.500,think,0.022,0.084,0.122,0.027,0.022,0.056
835.000,0.700,cot,0.061,0.100,0.146,0.022,0.170,0.100
835.000,0.700,direct,0.022,0.084,0.152,0.000,0.035,0.059
835.000,0.700,think,0.027,0.102,0.124,0.000,0.152,0.081
835.000,0.900,cot,0.022,0.074,0.125,0.000,0.000,0.044
835.000,0.900,direct,0.000,0.084,0.104,0.000,0.130,0.064
835.000,0.900,think,0.022,0.096,0.055,0.000,0.061,0.047
875.000,0.100,cot,0.055,0.045,0.000,0.000,0.027,0.025
875.000,0.100,direct,0.000,0.000,0.027,0.027,0.022,0.015
875.000,0.100,think,0.000,0.082,0.027,0.000,0.076,0.037
875.000,0.300,cot,0.055,0.045,0.027,0.027,0.022,0.035
875.000,0.300,direct,0.000,0.055,0.045,0.022,0.000,0.024
875.000,0.300,think,0.022,0.055,0.045,0.022,0.147,0.058
875.000,0.500,cot,0.045,0.055,0.035,0.022,0.035,0.039
875.000,0.500,direct,0.055,0.100,0.175,0.022,0.076,0.086
875.000,0.500,think,0.027,0.135,0.057,0.022,0.147,0.078
875.000,0.700,cot,0.067,0.055,0.076,0.027,0.027,0.050
875.000,0.700,direct,0.000,0.089,0.084,0.035,0.027,0.047
875.000,0.700,think,0.022,0.097,0.091,0.027,0.117,0.071
875.000,0.900,cot,0.055,0.045,0.065,0.022,0.179,0.073
875.000,0.900,direct,0.000,0.045,0.122,0.022,0.189,0.076
875.000,0.900,think,0.022,0.089,0.089,0.022,0.115,0.068
901.000,0.100,cot,0.027,0.089,0.000,0.022,0.000,0.028
901.000,0.100,direct,0.000,0.000,0.000,0.000,0.022,0.004
901.000,0.100,think,0.124,0.050,0.022,0.022,0.045,0.053
901.000,0.300,cot,0.091,0.022,0.000,0.067,0.027,0.042
901.000,0.300,direct,0.022,0.000,0.000,0.000,0.067,0.018
901.000,0.300,think,0.091,0.057,0.022,0.042,0.076,0.058
901.000,0.500,cot,0.055,0.050,0.027,0.067,0.045,0.049
901.000,0.500,direct,0.027,0.042,0.000,0.000,0.071,0.028
901.000,0.500,think,0.027,0.035,0.027,0.067,0.050,0.041
901.000,0.700,cot,0.027,0.065,0.022,0.045,0.057,0.043
901.000,0.700,direct,0.102,0.108,0.022,0.045,0.061,0.068
901.000,0.700,think,0.079,0.079,0.027,0.027,0.045,0.052
901.000,0.900,cot,0.045,0.100,0.000,0.050,0.091,0.057
901.000,0.900,direct,0.207,0.071,0.035,0.076,0.055,0.089
901.000,0.900,think,0.196,0.027,0.022,0.057,0.045,0.069
906.000,0.100,cot,0.022,0.157,0.000,0.045,0.110,0.067
906.000,0.100,direct,0.027,0.139,0.042,0.027,0.027,0.053
906.000,0.100,think,0.022,0.000,0.027,0.050,0.130,0.046
906.000,0.300,cot,0.022,0.087,0.022,0.042,0.178,0.070
906.000,0.300,direct,0.042,0.057,0.035,0.035,0.082,0.050
906.000,0.300,think,0.027,0.027,0.000,0.055,0.182,0.058
906.000,0.500,cot,0.027,0.065,0.042,0.045,0.178,0.071
906.000,0.500,direct,0.238,0.108,0.042,0.067,0.108,0.113
906.000,0.500,think,0.027,0.042,0.027,0.035,0.035,0.033
906.000,0.700,cot,0.035,0.115,0.027,0.027,0.175,0.076
906.000,0.700,direct,0.050,0.147,0.050,0.045,0.108,0.080
906.000,0.700,think,0.035,0.082,0.027,0.067,0.117,0.066
906.000,0.900,cot,0.055,0.071,0.022,0.076,0.104,0.065
906.000,0.900,direct,0.280,0.115,0.055,0.045,0.160,0.131
906.000,0.900,think,0.082,0.042,0.027,0.045,0.119,0.063
940.000,0.100,cot,0.045,0.055,0.055,0.000,0.035,0.038
940.000,0.100,direct,0.022,0.000,0.000,0.000,0.027,0.010
940.000,0.100,think,0.000,0.114,0.022,0.027,0.208,0.074
940.000,0.300,cot,0.022,0.050,0.022,0.000,0.022,0.023
940.000,0.300,direct,0.027,0.042,0.022,0.055,0.141,0.058
940.000,0.300,think,0.000,0.150,0.027,0.000,0.074,0.050
940.000,0.500,cot,0.042,0.071,0.139,0.000,0.027,0.056
940.000,0.500,direct,0.027,0.000,0.000,0.045,0.027,0.020
940.000,0.500,think,0.027,0.084,0.045,0.000,0.055,0.042
940.000,0.700,cot,0.042,0.084,0.134,0.000,0.027,0.057
940.000,0.700,direct,0.022,0.114,0.042,0.022,0.162,0.073
940.000,0.700,think,0.055,0.089,0.082,0.022,0.079,0.066
940.000,0.900,cot,0.022,0.045,0.065,0.027,0.097,0.051
940.000,0.900,direct,0.000,0.114,0.067,0.022,0.027,0.046
940.000,0.900,think,0.022,0.055,0.027,0.022,0.045,0.034
942.000,0.100,cot,0.027,0.045,0.027,0.045,0.035,0.036
942.000,0.100,direct,0.027,0.022,0.022,0.022,0.022,0.023
942.000,0.100,think,0.035,0.057,0.022,0.022,0.055,0.038
942.000,0.300,cot,0.027,0.110,0.022,0.027,0.110,0.059
942.000,0.300,direct,0.027,0.027,0.000,0.027,0.027,0.022
942.000,0.300,think,0.027,0.035,0.035,0.027,0.027,0.031
942.000,0.500,cot,0.050,0.089,0.022,0.057,0.065,0.057
942.000,0.500,direct,0.000,0.076,0.027,0.042,0.027,0.034
942.000,0.500,think,0.079,0.065,0.022,0.022,0.027,0.043
942.000,0.700,cot,0.045,0.027,0.042,0.042,0.065,0.044
942.000,0.700,direct,0.042,0.065,0.022,0.035,0.050,0.043
942.000,0.700,think,0.035,0.074,0.022,0.027,0.027,0.037
942.000,0.900,cot,0.027,0.057,0.027,0.027,0.050,0.038
942.000,0.900,direct,0.057,0.094,0.027,0.055,0.045,0.055
942.000,0.900,think,0.050,0.065,0.027,0.055,0.027,0.045
986.000,0.100,cot,0.022,0.045,0.000,0.000,0.027,0.019
986.000,0.100,direct,0.035,0.035,0.022,0.071,0.000,0.033
986.000,0.100,think,0.022,0.000,0.022,0.000,0.067,0.022
986.000,0.300,cot,0.219,0.022,0.000,0.022,0.027,0.058
986.000,0.300,direct,0.027,0.035,0.000,0.057,0.042,0.032
986.000,0.300,think,0.042,0.057,0.022,0.045,0.065,0.046
986.000,0.500,cot,0.022,0.045,0.000,0.045,0.067,0.036
986.000,0.500,direct,0.027,0.057,0.000,0.127,0.035,0.049
986.000,0.500,think,0.074,0.045,0.027,0.065,0.135,0.069
986.000,0.700,cot,0.187,0.045,0.045,0.045,0.141,0.093
986.000,0.700,direct,0.042,0.027,0.000,0.119,0.219,0.082
986.000,0.700,think,0.221,0.057,0.022,0.050,0.067,0.083
986.000,0.900,cot,0.096,0.057,0.000,0.061,0.104,0.064
986.000,0.900,direct,0.035,0.042,0.022,0.114,0.091,0.061
986.000,0.900,think,0.208,0.076,0.022,0.035,0.185,0.105
1007.000,0.100,cot,0.022,0.022,0.022,0.022,0.089,0.036
1007.000,0.100,direct,0.045,0.076,0.022,0.045,0.152,0.068
1007.000,0.100,think,0.000,0.000,0.022,0.022,0.000,0.009
1007.000,0.300,cot,0.000,0.000,0.027,0.022,0.065,0.023
1007.000,0.300,direct,0.065,0.022,0.027,0.045,0.164,0.065
1007.000,0.300,think,0.045,0.045,0.022,0.027,0.000,0.028
1007.000,0.500,cot,0.045,0.022,0.027,0.042,0.147,0.057
1007.000,0.500,direct,0.074,0.045,0.022,0.045,0.172,0.072
1007.000,0.500,think,0.035,0.050,0.035,0.000,0.076,0.039
1007.000,0.700,cot,0.027,0.042,0.027,0.022,0.055,0.035
1007.000,0.700,direct,0.317,0.042,0.027,0.027,0.213,0.125
1007.000,0.700,think,0.110,0.027,0.022,0.027,0.057,0.049
1007.000,0.900,cot,0.232,0.167,0.000,0.027,0.216,0.129
1007.000,0.900,direct,0.091,0.094,0.022,0.022,0.178,0.081
1007.000,0.900,think,0.285,0.042,0.035,0.027,0.201,0.118
1023.000,0.100,cot,0.071,0.076,0.000,0.071,0.208,0.085
1023.000,0.100,direct,0.022,0.022,0.022,0.042,0.146,0.051
1023.000,0.100,think,0.022,0.027,0.000,0.055,0.207,0.062
1023.000,0.300,cot,0.045,0.027,0.027,0.042,0.094,0.047
1023.000,0.300,direct,0.022,0.065,0.076,0.045,0.089,0.060
1023.000,0.300,think,0.119,0.042,0.022,0.022,0.187,0.079
1023.000,0.500,cot,0.045,0.045,0.042,0.027,0.208,0.073
1023.000,0.500,direct,0.125,0.022,0.027,0.057,0.119,0.070
1023.000,0.500,think,0.035,0.027,0.035,0.045,0.189,0.066
1023.000,0.700,cot,0.094,0.027,0.065,0.027,0.027,0.048
1023.000,0.700,direct,0.027,0.000,0.192,0.027,0.152,0.080
1023.000,0.700,think,0.067,0.027,0.071,0.042,0.192,0.080
1023.000,0.900,cot,0.108,0.096,0.035,0.050,0.205,0.099
1023.000,0.900,direct,0.117,0.084,0.055,0.042,0.045,0.068
1023.000,0.900,think,0.071,0.061,0.042,0.027,0.182,0.077
1042.000,0.100,cot,0.027,0.087,0.022,0.045,0.022,0.041
1042.000,0.100,direct,0.027,0.067,0.027,0.045,0.168,0.067
1042.000,0.100,think,0.022,0.134,0.067,0.035,0.175,0.087
1042.000,0.300,cot,0.087,0.065,0.022,0.045,0.195,0.083
1042.000,0.300,direct,0.027,0.076,0.027,0.042,0.164,0.067
1042.000,0.300,think,0.000,0.071,0.042,0.027,0.197,0.067
1042.000,0.500,cot,0.022,0.114,0.045,0.027,0.182,0.078
1042.000,0.500,direct,0.027,0.082,0.022,0.022,0.000,0.031
1042.000,0.500,think,0.108,0.067,0.027,0.022,0.057,0.056
1042.000,0.700,cot,0.065,0.148,0.022,0.027,0.175,0.088
1042.000,0.700,direct,0.097,0.156,0.027,0.000,0.182,0.093
1042.000,0.700,think,0.027,0.108,0.055,0.045,0.222,0.091
1042.000,0.900,cot,0.089,0.061,0.045,0.035,0.179,0.082
1042.000,0.900,direct,0.177,0.065,0.035,0.022,0.156,0.091
1042.000,0.900,think,0.027,0.119,0.027,0.045,0.035,0.051
1059.000,0.100,cot,0.022,0.022,0.022,0.050,0.022,0.028
1059.000,0.100,direct,0.110,0.045,0.000,0.055,0.152,0.072
1059.000,0.100,think,0.022,0.055,0.022,0.000,0.000,0.020
1059.000,0.300,cot,0.000,0.084,0.027,0.000,0.027,0.028
1059.000,0.300,direct,0.104,0.050,0.000,0.045,0.189,0.077
1059.000,0.300,think,0.022,0.045,0.022,0.000,0.022,0.022
1059.000,0.500,cot,0.000,0.084,0.089,0.000,0.022,0.039
1059.000,0.500,direct,0.027,0.074,0.027,0.042,0.152,0.064
1059.000,0.500,think,0.027,0.022,0.035,0.000,0.170,0.051
1059.000,0.700,cot,0.061,0.097,0.045,0.000,0.027,0.046
1059.000,0.700,direct,0.067,0.055,0.045,0.022,0.108,0.059
1059.000,0.700,think,0.027,0.045,0.000,0.022,0.045,0.028
1059.000,0.900,cot,0.061,0.084,0.082,0.022,0.042,0.058
1059.000,0.900,direct,0.045,0.065,0.055,0.000,0.114,0.056
1059.000,0.900,think,0.045,0.076,0.045,0.055,0.108,0.066
1068.000,0.100,cot,0.027,0.045,0.027,0.000,0.076,0.035
1068.000,0.100,direct,0.022,0.022,0.022,0.000,0.022,0.018
1068.000,0.100,think,0.000,0.045,0.022,0.027,0.000,0.019
1068.000,0.300,cot,0.022,0.022,0.027,0.027,0.027,0.025
1068.000,0.300,direct,0.045,0.102,0.130,0.022,0.195,0.099
