person_id,temperature,reasoning,pred_extraversion,pred_agreeableness,pred_conscientiousness,pred_neuroticism,pred_openness,mean_trait_std
533.000,0.700,direct,0.000,0.027,0.022,0.027,0.164,0.048
533.000,0.700,think,0.042,0.027,0.022,0.027,0.227,0.069
533.000,0.900,cot,0.055,0.027,0.045,0.035,0.199,0.072
533.000,0.900,direct,0.027,0.061,0.000,0.045,0.217,0.070
533.000,0.900,think,0.027,0.027,0.027,0.027,0.214,0.065
536.000,0.100,cot,0.027,0.192,0.022,0.027,0.076,0.069
536.000,0.100,direct,0.274,0.045,0.000,0.022,0.022,0.073
536.000,0.100,think,0.042,0.022,0.045,0.022,0.035,0.033
536.000,0.300,cot,0.129,0.082,0.027,0.000,0.127,0.073
536.000,0.300,direct,0.274,0.000,0.000,0.027,0.022,0.065
536.000,0.300,think,0.027,0.022,0.076,0.022,0.114,0.052
536.000,0.500,cot,0.137,0.112,0.061,0.000,0.143,0.091
536.000,0.500,direct,0.022,0.170,0.027,0.022,0.045,0.057
536.000,0.500,think,0.035,0.022,0.125,0.042,0.022,0.049
536.000,0.700,cot,0.112,0.119,0.067,0.022,0.097,0.084
536.000,0.700,direct,0.288,0.045,0.027,0.022,0.027,0.082
536.000,0.700,think,0.057,0.042,0.108,0.035,0.146,0.078
536.000,0.900,cot,0.102,0.000,0.065,0.022,0.106,0.059
536.000,0.900,direct,0.224,0.045,0.027,0.027,0.022,0.069
536.000,0.900,think,0.130,0.152,0.067,0.022,0.091,0.093
539.000,0.100,cot,0.082,0.000,0.000,0.000,0.045,0.025
539.000,0.100,direct,0.277,0.055,0.045,0.065,0.106,0.110
539.000,0.100,think,0.000,0.050,0.027,0.027,0.000,0.021
539.000,0.300,cot,0.102,0.055,0.000,0.022,0.071,0.050
539.000,0.300,direct,0.204,0.067,0.022,0.065,0.127,0.097
539.000,0.300,think,0.045,0.035,0.027,0.027,0.045,0.036
539.000,0.500,cot,0.100,0.027,0.042,0.042,0.079,0.058
539.000,0.500,direct,0.097,0.035,0.027,0.057,0.108,0.065
539.000,0.500,think,0.022,0.067,0.022,0.022,0.089,0.045
539.000,0.700,cot,0.089,0.097,0.027,0.042,0.079,0.067
539.000,0.700,direct,0.246,0.045,0.022,0.045,0.045,0.080
539.000,0.700,think,0.035,0.045,0.045,0.042,0.124,0.058
539.000,0.900,cot,0.076,0.055,0.042,0.027,0.071,0.054
539.000,0.900,direct,0.114,0.022,0.027,0.035,0.065,0.053
539.000,0.900,think,0.108,0.061,0.042,0.042,0.119,0.075
592.000,0.100,cot,0.067,0.000,0.045,0.022,0.045,0.036
592.000,0.100,direct,0.000,0.000,0.022,0.045,0.055,0.024
592.000,0.100,think,0.027,0.027,0.027,0.027,0.027,0.027
592.000,0.300,cot,0.089,0.027,0.027,0.022,0.076,0.048
592.000,0.300,direct,0.000,0.000,0.027,0.055,0.000,0.016
592.000,0.300,think,0.035,0.027,0.022,0.042,0.240,0.073
592.000,0.500,cot,0.042,0.000,0.045,0.027,0.108,0.044
592.000,0.500,direct,0.035,0.000,0.061,0.055,0.197,0.070
592.000,0.500,think,0.000,0.000,0.027,0.045,0.143,0.043
592.000,0.700,cot,0.027,0.022,0.042,0.045,0.190,0.065
592.000,0.700,direct,0.000,0.000,0.000,0.027,0.000,0.005
592.000,0.700,think,0.022,0.022,0.022,0.042,0.195,0.061
592.000,0.900,cot,0.110,0.000,0.045,0.042,0.157,0.071
592.000,0.900,direct,0.022,0.000,0.000,0.061,0.045,0.026
592.000,0.900,think,0.000,0.022,0.045,0.045,0.045,0.031
600.000,0.100,cot,0.027,0.022,0.022,0.022,0.065,0.032
600.000,0.100,direct,0.027,0.082,0.022,0.027,0.055,0.043
600.000,0.100,think,0.000,0.035,0.000,0.055,0.164,0.051
600.000,0.300,cot,0.027,0.022,0.000,0.045,0.119,0.043
600.000,0.300,direct,0.027,0.082,0.000,0.065,0.207,0.076
600.000,0.300,think,0.027,0.061,0.022,0.042,0.178,0.066
600.000,0.500,cot,0.027,0.022,0.045,0.027,0.115,0.047
600.000,0.500,direct,0.000,0.045,0.000,0.022,0.179,0.049
600.000,0.500,think,0.022,0.022,0.022,0.050,0.115,0.046
600.000,0.700,cot,0.027,0.027,0.000,0.042,0.164,0.052
600.000,0.700,direct,0.000,0.022,0.027,0.027,0.000,0.015
600.000,0.700,think,0.000,0.061,0.027,0.035,0.055,0.036
600.000,0.900,cot,0.027,0.027,0.035,0.042,0.089,0.044
600.000,0.900,direct,0.027,0.071,0.000,0.057,0.124,0.056
600.000,0.900,think,0.027,0.045,0.000,0.055,0.042,0.034
612.000,0.100,cot,0.042,0.027,0.027,0.000,0.027,0.025
612.000,0.100,direct,0.000,0.000,0.022,0.022,0.022,0.013
612.000,0.100,think,0.042,0.027,0.000,0.000,0.000,0.014
612.000,0.300,cot,0.045,0.022,0.022,0.000,0.045,0.027
612.000,0.300,direct,0.000,0.000,0.000,0.000,0.000,0.000
612.000,0.300,think,0.000,0.022,0.022,0.027,0.022,0.019
612.000,0.500,cot,0.022,0.000,0.000,0.000,0.042,0.013
612.000,0.500,direct,0.022,0.022,0.027,0.027,0.027,0.025
612.000,0.500,think,0.000,0.027,0.027,0.000,0.027,0.016
612.000,0.700,cot,0.164,0.035,0.000,0.022,0.027,0.050
612.000,0.700,direct,0.000,0.000,0.022,0.022,0.022,0.013
612.000,0.700,think,0.164,0.022,0.022,0.027,0.057,0.059
612.000,0.900,cot,0.102,0.027,0.027,0.000,0.074,0.046
612.000,0.900,direct,0.119,0.057,0.022,0.022,0.042,0.053
612.000,0.900,think,0.275,0.035,0.000,0.000,0.050,0.072
620.000,0.100,cot,0.000,0.000,0.022,0.027,0.000,0.010
620.000,0.100,direct,0.000,0.000,0.000,0.027,0.027,0.011
620.000,0.100,think,0.022,0.089,0.022,0.000,0.022,0.031
620.000,0.300,cot,0.027,0.022,0.027,0.027,0.035,0.028
620.000,0.300,direct,0.000,0.022,0.000,0.022,0.022,0.013
620.000,0.300,think,0.027,0.134,0.035,0.022,0.035,0.051
620.000,0.500,cot,0.035,0.074,0.027,0.042,0.094,0.054
620.000,0.500,direct,0.000,0.000,0.000,0.022,0.022,0.009
620.000,0.500,think,0.022,0.055,0.027,0.027,0.022,0.031
620.000,0.700,cot,0.027,0.000,0.027,0.022,0.042,0.024
620.000,0.700,direct,0.000,0.000,0.000,0.000,0.000,0.000
620.000,0.700,think,0.027,0.067,0.000,0.027,0.027,0.030
620.000,0.900,cot,0.027,0.084,0.022,0.027,0.022,0.037
620.000,0.900,direct,0.022,0.071,0.045,0.045,0.027,0.042
620.000,0.900,think,0.027,0.106,0.022,0.022,0.035,0.043
655.000,0.100,cot,0.110,0.000,0.027,0.027,0.134,0.060
655.000,0.100,direct,0.027,0.045,0.027,0.027,0.084,0.042
655.000,0.100,think,0.137,0.065,0.027,0.045,0.000,0.055
655.000,0.300,cot,0.110,0.022,0.065,0.022,0.114,0.067
655.000,0.300,direct,0.134,0.045,0.000,0.027,0.087,0.059
655.000,0.300,think,0.112,0.067,0.027,0.027,0.067,0.060
655.000,0.500,cot,0.102,0.035,0.000,0.022,0.135,0.059
655.000,0.500,direct,0.134,0.067,0.035,0.042,0.087,0.073
655.000,0.500,think,0.162,0.042,0.022,0.022,0.208,0.091
655.000,0.700,cot,0.139,0.027,0.022,0.027,0.076,0.058
655.000,0.700,direct,0.027,0.022,0.000,0.000,0.076,0.025
655.000,0.700,think,0.112,0.045,0.022,0.022,0.045,0.049
655.000,0.900,cot,0.045,0.027,0.022,0.022,0.084,0.040
655.000,0.900,direct,0.141,0.027,0.022,0.022,0.114,0.066
655.000,0.900,think,0.130,0.065,0.027,0.027,0.152,0.080
693.000,0.100,cot,0.000,0.027,0.022,0.027,0.027,0.021
693.000,0.100,direct,0.022,0.000,0.022,0.045,0.022,0.022
693.000,0.100,think,0.022,0.022,0.027,0.042,0.079,0.039
693.000,0.300,cot,0.000,0.027,0.027,0.035,0.045,0.027
693.000,0.300,direct,0.022,0.000,0.022,0.045,0.000,0.018
693.000,0.300,think,0.000,0.027,0.027,0.035,0.045,0.027
693.000,0.500,cot,0.022,0.027,0.022,0.022,0.186,0.056
693.000,0.500,direct,0.000,0.000,0.027,0.022,0.000,0.010
693.000,0.500,think,0.035,0.027,0.027,0.065,0.082,0.047
693.000,0.700,cot,0.027,0.027,0.000,0.027,0.100,0.036
693.000,0.700,direct,0.022,0.022,0.027,0.065,0.045,0.036
693.000,0.700,think,0.022,0.022,0.045,0.042,0.045,0.035
693.000,0.900,cot,0.022,0.022,0.027,0.067,0.144,0.057
693.000,0.900,direct,0.027,0.000,0.022,0.071,0.035,0.031
693.000,0.900,think,0.000,0.027,0.042,0.027,0.130,0.045
706.000,0.100,cot,0.097,0.022,0.000,0.027,0.114,0.052
706.000,0.100,direct,0.022,0.035,0.022,0.022,0.261,0.073
706.000,0.100,think,0.027,0.000,0.000,0.022,0.042,0.018
706.000,0.300,cot,0.104,0.035,0.000,0.027,0.082,0.050
706.000,0.300,direct,0.022,0.027,0.027,0.022,0.022,0.024
706.000,0.300,think,0.035,0.022,0.022,0.027,0.219,0.065
706.000,0.500,cot,0.022,0.027,0.000,0.027,0.035,0.022
706.000,0.500,direct,0.134,0.027,0.022,0.027,0.230,0.088
706.000,0.500,think,0.022,0.000,0.022,0.022,0.186,0.051
706.000,0.700,cot,0.129,0.022,0.000,0.022,0.096,0.054
706.000,0.700,direct,0.147,0.022,0.022,0.045,0.022,0.052
706.000,0.700,think,0.042,0.022,0.022,0.027,0.263,0.075
706.000,0.900,cot,0.022,0.000,0.000,0.022,0.130,0.035
706.000,0.900,direct,0.148,0.027,0.000,0.045,0.175,0.079
706.000,0.900,think,0.022,0.027,0.000,0.022,0.147,0.044
707.000,0.100,cot,0.035,0.027,0.000,0.045,0.042,0.030
707.000,0.100,direct,0.022,0.000,0.022,0.022,0.000,0.013
707.000,0.100,think,0.000,0.022,0.022,0.042,0.022,0.022
707.000,0.300,cot,0.027,0.027,0.000,0.042,0.022,0.024
707.000,0.300,direct,0.022,0.000,0.022,0.045,0.000,0.018
707.000,0.300,think,0.027,0.027,0.000,0.055,0.000,0.022
707.000,0.500,cot,0.000,0.022,0.027,0.035,0.022,0.021
707.000,0.500,direct,0.000,0.000,0.022,0.065,0.000,0.018
707.000,0.500,think,0.027,0.022,0.022,0.027,0.022,0.024
707.000,0.700,cot,0.022,0.022,0.000,0.061,0.027,0.027
707.000,0.700,direct,0.035,0.027,0.000,0.000,0.045,0.021
707.000,0.700,think,0.027,0.045,0.045,0.042,0.055,0.043
707.000,0.900,cot,0.027,0.022,0.000,0.071,0.027,0.030
707.000,0.900,direct,0.042,0.045,0.000,0.065,0.045,0.039
707.000,0.900,think,0.027,0.022,0.022,0.045,0.022,0.028
713.000,0.100,cot,0.022,0.022,0.000,0.000,0.042,0.017
713.000,0.100,direct,0.022,0.022,0.000,0.022,0.045,0.022
713.000,0.100,think,0.137,0.022,0.000,0.000,0.042,0.040
713.000,0.300,cot,0.027,0.022,0.022,0.000,0.045,0.023
713.000,0.300,direct,0.027,0.022,0.000,0.000,0.022,0.014
713.000,0.300,think,0.119,0.022,0.000,0.000,0.000,0.028
713.000,0.500,cot,0.120,0.027,0.000,0.000,0.061,0.042
713.000,0.500,direct,0.147,0.000,0.000,0.042,0.027,0.043
713.000,0.500,think,0.152,0.027,0.000,0.022,0.022,0.045
713.000,0.700,cot,0.137,0.022,0.000,0.027,0.045,0.046
713.000,0.700,direct,0.027,0.027,0.000,0.022,0.027,0.021
713.000,0.700,think,0.114,0.022,0.022,0.022,0.045,0.045
713.000,0.900,cot,0.112,0.022,0.000,0.022,0.022,0.036
713.000,0.900,direct,0.152,0.045,0.022,0.042,0.042,0.060
713.000,0.900,think,0.137,0.000,0.000,0.022,0.065,0.045
722.000,0.100,cot,0.027,0.000,0.022,0.022,0.057,0.026
722.000,0.100,direct,0.022,0.042,0.022,0.082,0.022,0.038
722.000,0.100,think,0.027,0.022,0.027,0.027,0.208,0.062
722.000,0.300,cot,0.022,0.022,0.045,0.045,0.132,0.053
722.000,0.300,direct,0.022,0.022,0.022,0.071,0.022,0.032
722.000,0.300,think,0.022,0.022,0.000,0.067,0.065,0.035
722.000,0.500,cot,0.027,0.027,0.022,0.035,0.170,0.056
722.000,0.500,direct,0.022,0.045,0.027,0.076,0.173,0.069
722.000,0.500,think,0.022,0.022,0.022,0.027,0.164,0.052
722.000,0.700,cot,0.022,0.022,0.045,0.045,0.082,0.043
722.000,0.700,direct,0.022,0.045,0.022,0.061,0.045,0.039
722.000,0.700,think,0.027,0.027,0.045,0.065,0.129,0.059
722.000,0.900,cot,0.045,0.027,0.045,0.055,0.089,0.052
722.000,0.900,direct,0.027,0.022,0.000,0.061,0.042,0.031
722.000,0.900,think,0.027,0.027,0.000,0.082,0.076,0.043
758.000,0.100,cot,0.022,0.022,0.000,0.027,0.067,0.028
758.000,0.100,direct,0.045,0.000,0.027,0.042,0.042,0.031
758.000,0.100,think,0.022,0.000,0.000,0.027,0.042,0.018
758.000,0.300,cot,0.022,0.022,0.000,0.027,0.045,0.023
758.000,0.300,direct,0.104,0.042,0.000,0.022,0.045,0.043
758.000,0.300,think,0.089,0.027,0.000,0.027,0.067,0.042
758.000,0.500,cot,0.022,0.061,0.000,0.027,0.045,0.031
758.000,0.500,direct,0.089,0.050,0.000,0.027,0.045,0.042
758.000,0.500,think,0.022,0.027,0.000,0.022,0.079,0.030
758.000,0.700,cot,0.027,0.027,0.000,0.042,0.065,0.032
758.000,0.700,direct,0.042,0.027,0.000,0.042,0.084,0.039
758.000,0.700,think,0.117,0.022,0.022,0.022,0.074,0.052
758.000,0.900,cot,0.027,0.035,0.045,0.022,0.160,0.058
758.000,0.900,direct,0.076,0.045,0.000,0.035,0.055,0.042
758.000,0.900,think,0.094,0.027,0.000,0.000,0.045,0.033
789.000,0.100,cot,0.027,0.022,0.027,0.022,0.042,0.028
789.000,0.100,direct,0.000,0.027,0.045,0.000,0.027,0.020
789.000,0.100,think,0.000,0.000,0.022,0.022,0.000,0.009
789.000,0.300,cot,0.022,0.000,0.067,0.000,0.022,0.022
789.000,0.300,direct,0.000,0.027,0.045,0.022,0.027,0.024
789.000,0.300,think,0.022,0.022,0.042,0.022,0.035,0.029
789.000,0.500,cot,0.027,0.000,0.094,0.035,0.042,0.040
789.000,0.500,direct,0.000,0.027,0.045,0.027,0.022,0.024
789.000,0.500,think,0.027,0.027,0.055,0.027,0.042,0.036
789.000,0.700,cot,0.027,0.027,0.188,0.000,0.042,0.057
789.000,0.700,direct,0.022,0.000,0.050,0.000,0.000,0.014
789.000,0.700,think,0.022,0.022,0.211,0.027,0.027,0.062
789.000,0.900,cot,0.022,0.000,0.055,0.042,0.035,0.031
789.000,0.900,direct,0.000,0.045,0.022,0.022,0.000,0.018
789.000,0.900,think,0.027,0.022,0.089,0.027,0.045,0.042
830.000,0.100,cot,0.050,0.000,0.000,0.000,0.042,0.018
830.000,0.100,direct,0.117,0.057,0.000,0.022,0.045,0.048
830.000,0.100,think,0.094,0.042,0.000,0.022,0.117,0.055
830.000,0.300,cot,0.094,0.050,0.027,0.050,0.022,0.049
830.000,0.300,direct,0.027,0.022,0.022,0.022,0.045,0.028
830.000,0.300,think,0.089,0.000,0.022,0.000,0.120,0.046
830.000,0.500,cot,0.027,0.000,0.000,0.045,0.065,0.027
830.000,0.500,direct,0.202,0.065,0.022,0.042,0.084,0.083
830.000,0.500,think,0.110,0.055,0.000,0.000,0.137,0.060
830.000,0.700,cot,0.042,0.000,0.000,0.067,0.055,0.033
830.000,0.700,direct,0.104,0.057,0.000,0.027,0.022,0.042
830.000,0.700,think,0.065,0.022,0.000,0.022,0.045,0.031
830.000,0.900,cot,0.055,0.022,0.022,0.022,0.022,0.029
830.000,0.900,direct,0.125,0.042,0.022,0.065,0.022,0.055
830.000,0.900,think,0.082,0.050,0.022,0.035,0.071,0.052
835.000,0.100,cot,0.000,0.045,0.022,0.022,0.042,0.026
835.000,0.100,direct,0.027,0.055,0.000,0.000,0.232,0.063
835.000,0.100,think,0.000,0.110,0.035,0.035,0.067,0.049
835.000,0.300,cot,0.027,0.115,0.022,0.045,0.065,0.055
835.000,0.300,direct,0.022,0.027,0.027,0.027,0.110,0.043
835.000,0.300,think,0.000,0.050,0.000,0.000,0.045,0.019
835.000,0.500,cot,0.022,0.000,0.022,0.045,0.094,0.037
835.000,0.500,direct,0.027,0.045,0.027,0.022,0.212,0.067
835.000,0.500,think,0.035,0.055,0.027,0.027,0.035,0.036
835.000,0.700,cot,0.000,0.074,0.035,0.022,0.065,0.039
835.000,0.700,direct,0.027,0.000,0.035,0.022,0.238,0.065
835.000,0.700,think,0.027,0.091,0.027,0.027,0.045,0.044
835.000,0.900,cot,0.042,0.045,0.035,0.022,0.102,0.049
835.000,0.900,direct,0.027,0.055,0.022,0.022,0.096,0.045
835.000,0.900,think,0.035,0.104,0.027,0.000,0.089,0.051
875.000,0.100,cot,0.022,0.084,0.027,0.027,0.045,0.041
875.000,0.100,direct,0.027,0.022,0.022,0.022,0.184,0.056
875.000,0.100,think,0.022,0.045,0.022,0.022,0.097,0.042
875.000,0.300,cot,0.027,0.071,0.022,0.050,0.067,0.048
875.000,0.300,direct,0.027,0.022,0.027,0.022,0.164,0.053
875.000,0.300,think,0.027,0.084,0.035,0.022,0.076,0.049
875.000,0.500,cot,0.000,0.089,0.022,0.045,0.050,0.041
875.000,0.500,direct,0.027,0.071,0.027,0.022,0.152,0.060
875.000,0.500,think,0.027,0.055,0.035,0.027,0.104,0.050
875.000,0.700,cot,0.000,0.087,0.022,0.022,0.045,0.035
875.000,0.700,direct,0.027,0.000,0.027,0.022,0.241,0.064
875.000,0.700,think,0.027,0.100,0.027,0.022,0.079,0.051
875.000,0.900,cot,0.022,0.084,0.027,0.022,0.129,0.057
875.000,0.900,direct,0.042,0.042,0.055,0.042,0.076,0.051
875.000,0.900,think,0.027,0.130,0.027,0.027,0.104,0.063
901.000,0.100,cot,0.042,0.027,0.022,0.035,0.022,0.030
901.000,0.100,direct,0.266,0.076,0.022,0.055,0.055,0.095
901.000,0.100,think,0.120,0.027,0.027,0.042,0.022,0.048
901.000,0.300,cot,0.050,0.027,0.000,0.042,0.042,0.032
901.000,0.300,direct,0.000,0.027,0.022,0.022,0.022,0.019
901.000,0.300,think,0.119,0.000,0.027,0.022,0.000,0.034
901.000,0.500,cot,0.042,0.027,0.022,0.045,0.065,0.040
901.000,0.500,direct,0.134,0.042,0.027,0.027,0.045,0.055
901.000,0.500,think,0.076,0.027,0.022,0.050,0.022,0.040
901.000,0.700,cot,0.076,0.000,0.022,0.057,0.061,0.043
901.000,0.700,direct,0.157,0.035,0.027,0.022,0.045,0.057
901.000,0.700,think,0.027,0.022,0.022,0.022,0.035,0.026
901.000,0.900,cot,0.045,0.035,0.000,0.022,0.076,0.036
901.000,0.900,direct,0.238,0.035,0.027,0.055,0.057,0.083
901.000,0.900,think,0.127,0.050,0.022,0.055,0.076,0.066
906.000,0.100,cot,0.000,0.027,0.000,0.027,0.055,0.022
906.000,0.100,direct,0.027,0.000,0.000,0.057,0.173,0.052
906.000,0.100,think,0.061,0.027,0.027,0.035,0.055,0.041
906.000,0.300,cot,0.076,0.027,0.022,0.042,0.065,0.047
906.000,0.300,direct,0.124,0.055,0.022,0.045,0.147,0.079
906.000,0.300,think,0.067,0.055,0.027,0.027,0.071,0.049
906.000,0.500,cot,0.076,0.134,0.027,0.035,0.076,0.070
906.000,0.500,direct,0.042,0.045,0.022,0.035,0.084,0.046
906.000,0.500,think,0.097,0.027,0.000,0.055,0.076,0.051
906.000,0.700,cot,0.065,0.000,0.000,0.000,0.082,0.029
906.000,0.700,direct,0.076,0.045,0.000,0.027,0.112,0.052
906.000,0.700,think,0.091,0.076,0.027,0.050,0.082,0.065
906.000,0.900,cot,0.089,0.022,0.000,0.027,0.144,0.057
906.000,0.900,direct,0.045,0.027,0.022,0.042,0.084,0.044
906.000,0.900,think,0.065,0.045,0.045,0.022,0.061,0.048
940.000,0.100,cot,0.022,0.130,0.022,0.045,0.022,0.048
940.000,0.100,direct,0.027,0.045,0.055,0.027,0.042,0.039
940.000,0.100,think,0.022,0.110,0.022,0.000,0.022,0.035
940.000,0.300,cot,0.000,0.089,0.027,0.022,0.022,0.032
940.000,0.300,direct,0.000,0.000,0.000,0.027,0.027,0.011
940.000,0.300,think,0.000,0.089,0.035,0.022,0.000,0.029
940.000,0.500,cot,0.022,0.114,0.000,0.045,0.022,0.041
940.000,0.500,direct,0.022,0.065,0.045,0.027,0.027,0.037
940.000,0.500,think,0.027,0.074,0.045,0.027,0.042,0.043
940.000,0.700,cot,0.022,0.089,0.027,0.042,0.022,0.041
940.000,0.700,direct,0.022,0.045,0.022,0.027,0.027,0.029
940.000,0.700,think,0.000,0.074,0.045,0.022,0.022,0.033
940.000,0.900,cot,0.000,0.089,0.027,0.000,0.027,0.029
940.000,0.900,direct,0.022,0.152,0.022,0.027,0.035,0.052
940.000,0.900,think,0.000,0.152,0.022,0.027,0.022,0.045
942.000,0.100,cot,0.022,0.022,0.045,0.045,0.102,0.047
942.000,0.100,direct,0.027,0.000,0.000,0.000,0.000,0.005
942.000,0.100,think,0.035,0.027,0.022,0.042,0.141,0.054
942.000,0.300,cot,0.000,0.027,0.000,0.045,0.104,0.035
942.000,0.300,direct,0.027,0.000,0.000,0.000,0.000,0.005
942.000,0.300,think,0.022,0.022,0.027,0.042,0.022,0.027
942.000,0.500,cot,0.022,0.022,0.000,0.045,0.124,0.043
942.000,0.500,direct,0.022,0.045,0.045,0.022,0.022,0.031
942.000,0.500,think,0.022,0.027,0.022,0.045,0.065,0.036
942.000,0.700,cot,0.022,0.022,0.000,0.045,0.082,0.034
942.000,0.700,direct,0.022,0.067,0.000,0.022,0.022,0.027
942.000,0.700,think,0.022,0.000,0.000,0.045,0.055,0.024
942.000,0.900,cot,0.027,0.027,0.045,0.042,0.050,0.038
942.000,0.900,direct,0.042,0.045,0.022,0.050,0.045,0.041
942.000,0.900,think,0.022,0.022,0.022,0.042,0.178,0.057
986.000,0.100,cot,0.027,0.000,0.000,0.082,0.000,0.022
986.000,0.100,direct,0.112,0.057,0.000,0.125,0.027,0.064
986.000,0.100,think,0.027,0.027,0.027,0.000,0.022,0.021
986.000,0.300,cot,0.000,0.000,0.000,0.027,0.035,0.013
986.000,0.300,direct,0.022,0.022,0.022,0.027,0.027,0.024
986.000,0.300,think,0.022,0.027,0.027,0.027,0.057,0.032
986.000,0.500,cot,0.042,0.022,0.022,0.120,0.022,0.046
986.000,0.500,direct,0.112,0.022,0.027,0.164,0.035,0.072
986.000,0.500,think,0.055,0.022,0.022,0.000,0.112,0.042
986.000,0.700,cot,0.045,0.000,0.022,0.127,0.067,0.052
986.000,0.700,direct,0.190,0.022,0.027,0.162,0.042,0.089
986.000,0.700,think,0.067,0.022,0.027,0.000,0.122,0.048
986.000,0.900,cot,0.097,0.000,0.027,0.117,0.152,0.079
986.000,0.900,direct,0.157,0.055,0.027,0.157,0.042,0.087
986.000,0.900,think,0.065,0.045,0.027,0.027,0.027,0.038
1007.000,0.100,cot,0.022,0.000,0.000,0.000,0.000,0.004
1007.000,0.100,direct,0.000,0.000,0.022,0.022,0.045,0.018
1007.000,0.100,think,0.143,0.045,0.110,0.055,0.211,0.113
1007.000,0.300,cot,0.082,0.000,0.000,0.022,0.000,0.021
1007.000,0.300,direct,0.000,0.055,0.027,0.027,0.137,0.049
1007.000,0.300,think,0.022,0.022,0.137,0.042,0.097,0.064
1007.000,0.500,cot,0.061,0.027,0.000,0.000,0.108,0.039
1007.000,0.500,direct,0.000,0.045,0.027,0.027,0.112,0.042
1007.000,0.500,think,0.065,0.061,0.125,0.042,0.102,0.079
1007.000,0.700,cot,0.022,0.000,0.022,0.000,0.067,0.022
1007.000,0.700,direct,0.045,0.045,0.027,0.022,0.157,0.059
1007.000,0.700,think,0.096,0.042,0.125,0.035,0.089,0.078
1007.000,0.900,cot,0.108,0.022,0.022,0.035,0.104,0.058
1007.000,0.900,direct,0.224,0.067,0.045,0.045,0.071,0.090
1007.000,0.900,think,0.214,0.027,0.160,0.042,0.168,0.122
1023.000,0.100,cot,0.035,0.045,0.022,0.045,0.071,0.044
1023.000,0.100,direct,0.022,0.027,0.000,0.050,0.045,0.029
1023.000,0.100,think,0.110,0.055,0.027,0.035,0.045,0.054
1023.000,0.300,cot,0.035,0.084,0.022,0.042,0.000,0.037
1023.000,0.300,direct,0.000,0.042,0.022,0.045,0.022,0.026
1023.000,0.300,think,0.055,0.042,0.022,0.050,0.071,0.048
1023.000,0.500,cot,0.076,0.035,0.000,0.000,0.045,0.031
1023.000,0.500,direct,0.000,0.027,0.035,0.042,0.000,0.021
1023.000,0.500,think,0.119,0.050,0.022,0.022,0.065,0.056
1023.000,0.700,cot,0.055,0.082,0.000,0.045,0.097,0.056
1023.000,0.700,direct,0.022,0.022,0.027,0.042,0.065,0.036
1023.000,0.700,think,0.104,0.076,0.022,0.042,0.074,0.064
1023.000,0.900,cot,0.027,0.050,0.022,0.022,0.045,0.033
1023.000,0.900,direct,0.027,0.042,0.022,0.050,0.022,0.033
1023.000,0.900,think,0.057,0.091,0.000,0.050,0.065,0.053
1042.000,0.100,cot,0.000,0.130,0.022,0.050,0.000,0.041
1042.000,0.100,direct,0.022,0.110,0.022,0.027,0.097,0.056
1042.000,0.100,think,0.022,0.055,0.076,0.022,0.089,0.053
1042.000,0.300,cot,0.042,0.089,0.027,0.027,0.076,0.052
1042.000,0.300,direct,0.000,0.000,0.055,0.027,0.035,0.024
1042.000,0.300,think,0.027,0.045,0.027,0.027,0.065,0.038
1042.000,0.500,cot,0.045,0.084,0.045,0.055,0.076,0.061
1042.000,0.500,direct,0.027,0.114,0.027,0.022,0.208,0.080
1042.000,0.500,think,0.022,0.152,0.045,0.035,0.082,0.067
1042.000,0.700,cot,0.027,0.134,0.027,0.035,0.076,0.060
1042.000,0.700,direct,0.022,0.055,0.042,0.027,0.076,0.044
1042.000,0.700,think,0.027,0.082,0.035,0.022,0.076,0.049
1042.000,0.900,cot,0.042,0.000,0.042,0.027,0.125,0.047
1042.000,0.900,direct,0.022,0.130,0.045,0.045,0.022,0.053
1042.000,0.900,think,0.000,0.045,0.042,0.022,0.055,0.033
1059.000,0.100,cot,0.000,0.055,0.027,0.035,0.022,0.028
1059.000,0.100,direct,0.045,0.000,0.045,0.027,0.212,0.066
1059.000,0.100,think,0.000,0.000,0.027,0.027,0.022,0.015
1059.000,0.300,cot,0.000,0.130,0.027,0.027,0.042,0.045
1059.000,0.300,direct,0.027,0.089,0.027,0.022,0.227,0.079
1059.000,0.300,think,0.000,0.027,0.022,0.022,0.055,0.025
1059.000,0.500,cot,0.000,0.134,0.027,0.042,0.115,0.064
1059.000,0.500,direct,0.022,0.045,0.042,0.027,0.222,0.072
1059.000,0.500,think,0.022,0.057,0.027,0.027,0.067,0.040
1059.000,0.700,cot,0.022,0.061,0.022,0.022,0.082,0.042
1059.000,0.700,direct,0.000,0.061,0.027,0.045,0.130,0.053
1059.000,0.700,think,0.027,0.022,0.022,0.050,0.042,0.033
1059.000,0.900,cot,0.022,0.112,0.022,0.045,0.089,0.058
1059.000,0.900,direct,0.022,0.027,0.035,0.027,0.224,0.067
1059.000,0.900,think,0.022,0.057,0.000,0.000,0.097,0.035
1068.000,0.100,cot,0.027,0.022,0.027,0.027,0.045,0.030
1068.000,0.100,direct,0.022,0.045,0.022,0.022,0.129,0.048
1068.000,0.100,think,0.000,0.045,0.022,0.000,0.000,0.013
1068.000,0.300,cot,0.027,0.045,0.027,0.027,0.089,0.043
1068.000,0.300,direct,0.022,0.074,0.000,0.045,0.160,0.060
